rank,cluster_id,primary_keyword,category,content_type,n_keywords,agg_volume,min_kd,avg_weak_score,cluster_score,dominant_intent,is_lowfruit,ai_overview
1,CL-006,check engine light is blinking and car is shaking,Maintenance & DIY / Troubleshooting,evergreen-support,11,22290,0,97,11,Informational,True,True
2,CL-002,grinding noise when braking,Maintenance & DIY / Troubleshooting,evergreen-support,17,11660,0,100,11,Informational,True,True
3,CL-011,level 2 ev charger installation cost,Electric Vehicles & New Technology,pillar,6,10450,0,86,11,Commercial,True,True
4,CL-068,how long does a car wrap last,"Insurance, Financing & Cost of Ownership",cluster,1,6600,0,100,11,Informational,True,True
5,CL-017,how much does it cost to vinyl wrap a car,"Insurance, Financing & Cost of Ownership",cluster,4,29320,0,76,10,Informational,True,True
6,CL-005,is the gap insurance worth it,"Insurance, Financing & Cost of Ownership",cluster,12,19150,0,77,10,Informational,True,True
7,CL-008,most reliable luxury suv,Car Reviews & Comparisons,pillar,7,18250,0,70,10,Commercial,True,True
8,CL-014,best winter tires for an suv,"Gear, Accessories & Tools",cluster,5,5000,5,83,10,Informational,True,True
9,CL-009,how to bleed your brakes by yourself,Maintenance & DIY / Troubleshooting,evergreen-support,6,4990,0,100,10,Informational,True,True
10,CL-010,oil in spark plug well,Maintenance & DIY / Troubleshooting,evergreen-support,6,3920,0,98,10,Informational,True,True
11,CL-004,car won't start but lights come on clicking noise,Maintenance & DIY / Troubleshooting,evergreen-support,12,3600,0,99,10,Informational,True,True
12,CL-027,best car wax for black cars,"Gear, Accessories & Tools",cluster,3,3040,0,86,10,Informational,True,True
13,CL-016,how to fix ac blowing hot air in car,Maintenance & DIY / Troubleshooting,evergreen-support,4,1780,0,99,10,Informational,True,True
14,CL-067,car wrap near me,"Insurance, Financing & Cost of Ownership",pillar,1,90500,2,74,9,Transactional,True,False
15,CL-003,best portable car battery jump starter,"Gear, Accessories & Tools",cluster,16,45130,4,62,9,Transactional,True,True
16,CL-039,brake bleeder kit,Maintenance & DIY / Troubleshooting,pillar,1,33100,0,76,9,Transactional,True,False
17,CL-088,obd2 scanner bluetooth,"Gear, Accessories & Tools",cluster,1,14800,12,90,9,Informational,True,True
18,CL-077,geico gap insurance,"Insurance, Financing & Cost of Ownership",cluster,1,4400,6,88,9,Informational,True,True
19,CL-046,spark plug tube seal,Maintenance & DIY / Troubleshooting,evergreen-support,1,3600,0,100,9,Transactional,True,False
20,CL-018,phone car mount best buy,"Gear, Accessories & Tools",cluster,4,3520,0,86,9,Transactional,True,False
21,CL-061,most spacious 3rd row suv,Buying Guides,pillar,1,2900,0,80,9,Informational,True,True
22,CL-026,best obd2 scanner that does everything,"Gear, Accessories & Tools",cluster,3,2140,3,83,9,Informational,True,True
23,CL-022,best 3 row suv for families,Buying Guides,cluster,3,1640,0,82,9,Informational,True,True
24,CL-069,vehicle wrap pricing calculator,"Insurance, Financing & Cost of Ownership",cluster,1,1300,0,86,9,Informational,True,True
25,CL-019,why is my car shaking at idle,Maintenance & DIY / Troubleshooting,evergreen-support,3,1100,0,97,9,Informational,True,True
26,CL-070,how long does it take to wrap a car,"Insurance, Financing & Cost of Ownership",cluster,1,1000,0,100,9,Informational,True,True
27,CL-081,chevy truck vs ford truck,Car Reviews & Comparisons,cluster,1,880,0,96,9,Informational,True,True
28,CL-051,single click when trying to start car,Maintenance & DIY / Troubleshooting,evergreen-support,1,880,0,100,9,Informational,True,True
29,CL-054,transmission slipping quick fix,Maintenance & DIY / Troubleshooting,evergreen-support,1,880,5,100,9,Informational,True,True
30,CL-093,meguiar's black wax,"Gear, Accessories & Tools",cluster,1,720,0,86,9,Informational,True,True
31,CL-040,common mistakes when bleeding brakes,Maintenance & DIY / Troubleshooting,evergreen-support,1,720,0,100,9,Informational,True,True
32,CL-052,rapid clicking when trying to start car,Maintenance & DIY / Troubleshooting,evergreen-support,1,720,0,96,9,Informational,True,True
33,CL-020,grinding noise at low speeds when braking,Maintenance & DIY / Troubleshooting,evergreen-support,3,510,0,97,9,Informational,True,True
34,CL-031,rav4 vs cr v reliability,Car Reviews & Comparisons,cluster,2,420,0,100,9,Informational,True,True
35,CL-001,best car cell phone mount,"Gear, Accessories & Tools",pillar,22,136090,0,49,8,Commercial,True,True
36,CL-092,noco jump starter,"Gear, Accessories & Tools",cluster,1,27100,18,98,8,Informational,True,False
37,CL-015,best portable air compressor and jump starter,"Gear, Accessories & Tools",cluster,5,4720,0,60,8,Commercial,True,True
38,CL-089,best professional car diagnostic tool,"Gear, Accessories & Tools",cluster,1,1600,11,94,8,Informational,True,True
39,CL-024,prepayment penalty on car loan,"Insurance, Financing & Cost of Ownership",cluster,3,1440,0,81,8,Informational,True,True
40,CL-072,financing a car with 600 credit score,"Insurance, Financing & Cost of Ownership",cluster,1,1300,0,80,8,Informational,True,True
41,CL-091,best all season tires for snow and ice,"Gear, Accessories & Tools",cluster,1,590,0,70,8,Informational,True,True
42,CL-071,car wrap cost vs paint,"Insurance, Financing & Cost of Ownership",cluster,1,320,0,92,8,Commercial,True,True
43,CL-085,car accessories gift for him,Car Culture & Road Trips,cluster,1,260,0,100,8,Transactional,True,True
44,CL-035,how to bleed brakes by yourself without a vacuum pump,Maintenance & DIY / Troubleshooting,evergreen-support,1,260,0,100,8,Informational,True,True
45,CL-028,grinding noise when braking and turning,Maintenance & DIY / Troubleshooting,evergreen-support,2,220,0,100,8,Informational,True,True
46,CL-033,car shakes when idle and accelerating,Maintenance & DIY / Troubleshooting,evergreen-support,1,210,0,100,8,Informational,True,True
47,CL-041,how to bleed brakes 2 person,Maintenance & DIY / Troubleshooting,evergreen-support,1,210,0,100,8,Informational,True,True
48,CL-036,how to bleed brakes by yourself no special tools,Maintenance & DIY / Troubleshooting,evergreen-support,1,170,1,100,8,Informational,True,True
49,CL-045,oil in spark plug well causing misfire,Maintenance & DIY / Troubleshooting,evergreen-support,1,140,0,100,8,Informational,True,True
50,CL-053,transmission slips when warm,Maintenance & DIY / Troubleshooting,evergreen-support,1,140,0,96,8,Informational,True,True
51,CL-044,how much to fix car ac blowing hot air,Maintenance & DIY / Troubleshooting,evergreen-support,1,70,0,100,8,Informational,True,True
52,CL-047,oil in spark plugs repair cost,Maintenance & DIY / Troubleshooting,evergreen-support,1,70,1,100,8,Informational,True,True
53,CL-050,car won't start no clicking noise but radio works,Maintenance & DIY / Troubleshooting,evergreen-support,1,70,0,100,8,Informational,True,True
54,CL-037,how to bleed abs brakes by yourself,Maintenance & DIY / Troubleshooting,evergreen-support,1,50,0,100,8,Informational,True,True
55,CL-038,how to bleed brakes with abs by yourself,Maintenance & DIY / Troubleshooting,evergreen-support,1,50,0,98,8,Informational,True,True
56,CL-048,grinding noise when slowing down without braking,Maintenance & DIY / Troubleshooting,evergreen-support,1,50,0,100,8,Informational,True,True
57,CL-042,how to bleed brakes by yourself with a vacuum pump,Maintenance & DIY / Troubleshooting,evergreen-support,1,40,0,96,8,Informational,True,True
58,CL-043,bleeding brakes with pressure,Maintenance & DIY / Troubleshooting,evergreen-support,1,30,0,88,8,Informational,True,True
59,CL-055,transmission shifts fine until it warms up,Maintenance & DIY / Troubleshooting,evergreen-support,1,30,0,98,8,Informational,True,True
60,CL-049,grinding noise when braking and turning at low speed,Maintenance & DIY / Troubleshooting,evergreen-support,1,20,0,100,8,Informational,True,True
61,CL-056,transmission works cold but not hot,Maintenance & DIY / Troubleshooting,evergreen-support,1,20,0,96,8,Informational,True,True
62,CL-034,car vibrates when idle with ac on,Maintenance & DIY / Troubleshooting,evergreen-support,1,10,0,100,8,Informational,True,True
63,CL-057,top 10 cars for 16 year olds,Buying Guides,cluster,1,1900,13,78,7,Informational,True,True
64,CL-025,most reliable small luxury suv,Car Reviews & Comparisons,cluster,3,960,0,57,7,Commercial,True,True
65,CL-079,tesla model 3 vs model y comparison,Car Reviews & Comparisons,cluster,1,880,0,60,7,Commercial,True,True
66,CL-063,cheapest electric car usa,Electric Vehicles & New Technology,cluster,1,880,6,72,7,Informational,True,True
67,CL-086,will car prices go down in 2026,News & Industry Trends,pillar,1,590,9,80,7,Informational,True,True
68,CL-060,15 of the worst used cars to buy,Buying Guides,cluster,1,260,9,100,7,Informational,True,True
69,CL-064,best used evs under 20k,Electric Vehicles & New Technology,cluster,1,260,0,82,7,Informational,True,True
70,CL-083,best road trip cars for families,Car Culture & Road Trips,cluster,1,210,2,70,7,Commercial,True,True
71,CL-090,best car phone mount for thick cases,"Gear, Accessories & Tools",cluster,1,210,1,80,7,Commercial,True,True
72,CL-076,is gap insurance worth it reddit,"Insurance, Financing & Cost of Ownership",cluster,1,210,0,100,7,Informational,True,False
73,CL-095,is gap insurance worth it reddit after:2020,"Insurance, Financing & Cost of Ownership",cluster,1,210,0,86,7,Informational,True,False
74,CL-078,14 states don t allow prepayment penalties on car loans,"Insurance, Financing & Cost of Ownership",cluster,1,210,0,78,7,Informational,True,True
75,CL-023,how long do ev car batteries last,Electric Vehicles & New Technology,cluster,3,4090,20,51,6,Informational,True,True
76,CL-021,cars that best hold their value,Buying Guides,cluster,3,1770,9,57,6,Commercial,False,True
77,CL-080,f150 vs ram 1500,Car Reviews & Comparisons,cluster,1,1000,0,50,6,Commercial,False,True
78,CL-058,cars for teens under 5k,Buying Guides,cluster,1,880,17,82,6,Informational,True,True
79,CL-032,which is bigger toyota rav4 or honda cr-v,Car Reviews & Comparisons,cluster,2,780,0,61,6,Informational,False,True
80,CL-094,best car wax consumer reports,"Gear, Accessories & Tools",cluster,1,720,1,56,6,Commercial,False,True
81,CL-062,level 2 charger installation near me,Electric Vehicles & New Technology,cluster,1,320,7,78,6,Transactional,True,True
82,CL-075,cheapest cars to insure for 17-year-olds,"Insurance, Financing & Cost of Ownership",cluster,1,260,0,66,6,Commercial,True,True
83,CL-084,list of gas prices by year,Car Culture & Road Trips,pillar,1,6600,36,60,5,Commercial,False,True
84,CL-007,most expensive car insurance by state,"Insurance, Financing & Cost of Ownership",cluster,7,4670,18,63,5,Commercial,False,True
85,CL-012,cheapest gas prices by state,Car Culture & Road Trips,cluster,6,4570,29,69,5,Commercial,True,True
86,CL-013,most reliable luxury midsize suv,Car Reviews & Comparisons,cluster,5,2680,7,49,5,Commercial,False,True
87,CL-030,full coverage vs comprehensive,"Insurance, Financing & Cost of Ownership",cluster,2,960,15,59,5,Commercial,True,True
88,CL-065,home insurance rates by state,"Insurance, Financing & Cost of Ownership",cluster,1,720,29,70,5,Informational,True,True
89,CL-059,cars for teens under 10k,Buying Guides,cluster,1,590,28,72,5,Informational,True,True
90,CL-029,liability vs full coverage cost,"Insurance, Financing & Cost of Ownership",cluster,2,520,20,69,5,Commercial,True,True
91,CL-073,what are the cheapest cars to insure for new drivers,"Insurance, Financing & Cost of Ownership",cluster,1,210,3,50,5,Commercial,False,True
92,CL-087,are used car prices going down,News & Industry Trends,cluster,1,390,14,64,4,Informational,True,True
93,CL-066,health insurance cost by state,"Insurance, Financing & Cost of Ownership",cluster,1,260,27,72,3,Commercial,True,False
94,CL-074,top 100 cheapest cars to insure,"Insurance, Financing & Cost of Ownership",cluster,1,320,30,66,2,Commercial,True,False
95,CL-082,f150 vs silverado vs ram,Car Reviews & Comparisons,cluster,1,260,16,44,2,Commercial,False,True
